# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV]
0.0000000000e+00 3.4497559575e+00 3.4328755443e+00 4.0116454070e+09 6.3888676906e+01 4.4514330190e-01 4.4095542216e-01 nan -1.7891659687e-02 -1.3859447130e-02 nan 1.8262936064e-01
1.2500000000e-03 3.4499428798e+00 3.4330241790e+00 4.0116454070e+09 6.3888676906e+01 4.4519159216e-01 4.4099363706e-01 4.3505026111e+01 -2.0701054985e-02 -1.6694747146e-02 8.7026839406e-01 1.8262936064e-01
2.5000000000e-03 3.4501570039e+00 3.4332003907e+00 4.0116454070e+09 6.3888676906e+01 4.4524690489e-01 4.4103894020e-01 8.7010052221e+01 -2.3510450284e-02 -1.9530047162e-02 8.7026839406e-01 1.8262936064e-01
3.7500000000e-03 3.4503983249e+00 3.4334041751e+00 4.0116454070e+09 6.3888676906e+01 4.4530924008e-01 4.4109133159e-01 1.3051507833e+02 -2.6319845582e-02 -2.2365347178e-02 8.7026839406e-01 1.8262936064e-01
5.0000000000e-03 3.4506668371e+00 3.4336355273e+00 4.0116454070e+09 6.3888676906e+01 4.4537859773e-01 4.4115081123e-01 1.7402010444e+02 -2.9129240881e-02 -2.5200647194e-02 8.7026839406e-01 1.8262936064e-01
6.2500000000e-03 3.4509625341e+00 3.4338944418e+00 4.0116454070e+09 6.3888676906e+01 4.4545497785e-01 4.4121737911e-01 2.1752513055e+02 -3.1938636179e-02 -2.8035947209e-02 8.7026839406e-01 1.8262936064e-01
7.5000000000e-03 3.4512854089e+00 3.4341809124e+00 4.0116454070e+09 6.3888676906e+01 4.4553838043e-01 4.4129103524e-01 2.6103015666e+02 -3.4748031478e-02 -3.0871247225e-02 8.7026839406e-01 1.8262936064e-01
8.7500000000e-03 3.4516354540e+00 3.4344949321e+00 4.0116454070e+09 6.3888676906e+01 4.4562880547e-01 4.4137177962e-01 3.0453518277e+02 -3.7557426776e-02 -3.3706547241e-02 8.7026839406e-01 1.8262936064e-01
1.0000000000e-02 3.4520126610e+00 3.4348364934e+00 4.0116454070e+09 6.3888676906e+01 4.4572625298e-01 4.4145961224e-01 3.4804020888e+02 -4.0366822075e-02 -3.6541847257e-02 8.7026839406e-01 1.8262936064e-01
1.1250000000e-02 3.4524170210e+00 3.4352055880e+00 4.0116454070e+09 6.3888676906e+01 4.4583072295e-01 4.4155453312e-01 3.9154523499e+02 -4.3176217373e-02 -3.9377147273e-02 8.7026839406e-01 1.8262936064e-01
