# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c]
0.0000000000e+00 3.4497559575e+00 3.4328755443e+00 4.0116454070e+09 6.3888676906e+01
1.2500000000e-03 3.4499428798e+00 3.4330241790e+00 4.0116454070e+09 6.3888676906e+01
2.5000000000e-03 3.4501570039e+00 3.4332003907e+00 4.0116454070e+09 6.3888676906e+01
3.7500000000e-03 3.4503983249e+00 3.4334041751e+00 4.0116454070e+09 6.3888676906e+01
5.0000000000e-03 3.4506668371e+00 3.4336355273e+00 4.0116454070e+09 6.3888676906e+01
6.2500000000e-03 3.4509625341e+00 3.4338944418e+00 4.0116454070e+09 6.3888676906e+01
7.5000000000e-03 3.4512854089e+00 3.4341809124e+00 4.0116454070e+09 6.3888676906e+01
8.7500000000e-03 3.4516354540e+00 3.4344949321e+00 4.0116454070e+09 6.3888676906e+01
1.0000000000e-02 3.4520126610e+00 3.4348364934e+00 4.0116454070e+09 6.3888676906e+01
1.1250000000e-02 3.4524170210e+00 3.4352055880e+00 4.0116454070e+09 6.3888676906e+01
1.2500000000e-02 3.4528485245e+00 3.4356022071e+00 4.0116454070e+09 6.3888676906e+01
1.3750000000e-02 3.4533071613e+00 3.4360263413e+00 4.0116454070e+09 6.3888676906e+01
1.5000000000e-02 3.4537929206e+00 3.4364779801e+00 4.0116454070e+09 6.3888676906e+01
1.6250000000e-02 3.4543057910e+00 3.4369571130e+00 4.0116454070e+09 6.3888676906e+01
1.7500000000e-02 3.4548457604e+00 3.4374637282e+00 4.0116454070e+09 6.3888676906e+01
1.8750000000e-02 3.4554128161e+00 3.4379978138e+00 4.0116454070e+09 6.3888676906e+01
2.0000000000e-02 3.4560069447e+00 3.4385593568e+00 4.0116454070e+09 6.3888676906e+01
2.1250000000e-02 3.4566281323e+00 3.4391483439e+00 4.0116454070e+09 6.3888676906e+01
2.2500000000e-02 3.4572763644e+00 3.4397647609e+00 4.0116454070e+09 6.3888676906e+01
2.3750000000e-02 3.4579516256e+00 3.4404085931e+00 4.0116454070e+09 6.3888676906e+01
2.5000000000e-02 3.4586539003e+00 3.4410798251e+00 4.0116454070e+09 6.3888676906e+01
2.6250000000e-02 3.4593831718e+00 3.4417784409e+00 4.0116454070e+09 6.3888676906e+01
2.7500000000e-02 3.4601394232e+00 3.4425044238e+00 4.0116454070e+09 6.3888676906e+01
2.8750000000e-02 3.4609226367e+00 3.4432577565e+00 4.0116454070e+09 6.3888676906e+01
3.0000000000e-02 3.4617327941e+00 3.4440384210e+00 4.0116454070e+09 6.3888676906e+01
3.1250000000e-02 3.4625698765e+00 3.4448463988e+00 4.0116454070e+09 6.3888676906e+01
3.2500000000e-02 3.4634338643e+00 3.4456816707e+00 4.0116454070e+09 6.3888676906e+01
3.3750000000e-02 3.4643247374e+00 3.4465442168e+00 4.0116454070e+09 6.3888676906e+01
3.5000000000e-02 3.4652424750e+00 3.4474340166e+00 4.0116454070e+09 6.3888676906e+01
3.6250000000e-02 3.4661870559e+00 3.4483510490e+00 4.0116454070e+09 6.3888676906e+01
3.7500000000e-02 3.4671584580e+00 3.4492952924e+00 4.0116454070e+09 6.3888676906e+01
3.8750000000e-02 3.4681566589e+00 3.4502667243e+00 4.0116454070e+09 6.3888676906e+01
