# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
1.1430343565e-05 3.4497575439e+00 3.4328767789e+00 4.0116454070e+09 6.3884822041e+01 4.4511389250e-01 4.4104629046e-01 1.8694348927e-10 -1.1447035867e-03 -8.8709283843e-04 -3.9074717623e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
2.2860687130e-05 3.4497591326e+00 3.4328780157e+00 4.0116454070e+09 6.3884822041e+01 4.4511430475e-01 4.4104660606e-01 3.7388697854e-10 -1.1463453439e-03 -8.8874970034e-04 -3.9074717623e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
3.4291030695e-05 3.4497607235e+00 3.4328792548e+00 4.0116454070e+09 6.3884822041e+01 4.4511471758e-01 4.4104692226e-01 5.6083549441e-10 -1.1479871012e-03 -8.9040656225e-04 -3.9074385523e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
4.5721374260e-05 3.4497623168e+00 3.4328804962e+00 4.0116454070e+09 6.3884822041e+01 4.4511513100e-01 4.4104723904e-01 7.4777395708e-10 -1.1496288584e-03 -8.9206342416e-04 -3.9074717623e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.7151717824e-05 3.4497639123e+00 3.4328817400e+00 4.0116454070e+09 6.3884822041e+01 4.4511554501e-01 4.4104755642e-01 9.3473948741e-10 -1.1512706157e-03 -8.9372028607e-04 -3.9073833941e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
6.8582061389e-05 3.4497655100e+00 3.4328829860e+00 4.0116454070e+09 6.3884822041e+01 4.4511595961e-01 4.4104787439e-01 1.1216709888e-09 -1.1529123730e-03 -8.9537714798e-04 -3.9074385523e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
8.0012404954e-05 3.4497671101e+00 3.4328842343e+00 4.0116454070e+09 6.3884822041e+01 4.4511637479e-01 4.4104819295e-01 1.3086164658e-09 -1.1545541302e-03 -8.9703400988e-04 -3.9074388105e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
9.1442748519e-05 3.4497687124e+00 3.4328854850e+00 4.0116454070e+09 6.3884822041e+01 4.4511679056e-01 4.4104851211e-01 1.4955494440e-09 -1.1561958875e-03 -8.9869087179e-04 -3.9074670179e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.0287309208e-04 3.4497703170e+00 3.4328867380e+00 4.0116454070e+09 6.3884822041e+01 4.4511720692e-01 4.4104883186e-01 1.6825090158e-09 -1.1578376447e-03 -9.0034773370e-04 -3.9074355848e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
1.1430343565e-04 3.4497719239e+00 3.4328879932e+00 4.0116454070e+09 6.3884822041e+01 4.4511762387e-01 4.4104915221e-01 1.8694454723e-09 -1.1594794020e-03 -9.0200459561e-04 -3.9074532279e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
